hub,country
MALPENSA AIRPORT,IT
NUTH,NL
OBERHAUSEN,DE
OCHTEN,NL
ODELZHAUSEN,DE
ODESA,SE
OEGSTGEEST,NL
OFFENBURG,DE
OGLI,IT
OIRSBEEK,NL
OISTERWIJK,NL
OLCH,DE
OLDBURY,GB
OLDENBURG,NL
OLEGGIO,IT
OLEN,BE
OLGIATE COMASCO,IT
OLGIATE OLONA,IT
OLKUSZ,PL
OLST,NL
OLSZTYN,PL
OLVE,ES
OMMEN,NL
ONDA,ES
ONNAING,FR
ONNEN,CH
ONTIGOLA,ES
OOSTENDE,BE
OOSTERHOUT NB,NL
OOSTKAMP,NL
OPFE,DE
OPGLABBEEK,BE
OPMEER,NL
OPPEANO,DE
ORBAIS L'ABBAYE,IT
ORGON,FR
ORIGGIO,IT
ORNAGO,IT
ORTE,IT
ORTOVERO,IT
ORYAHOVO,BG
OSIO SOTTO,IT
OSS,NL
OSSENDRECHT,NL
OSTBEVERN,DE
OSTFILDERN,DE
OSTWALD,FR
OSWESTRY,IE
OTEGEN BATYR VILLAGE,ES
OTTIGNIES-LOUVAIN-LA-NEUVE,BE
OUD-BEIJERLAND,NL
OUD-HEVERLEE,NL
OUD BEIJERLAND,NL
OUD GASTEL,NL
OUDA,FR
OUDALLE,FR
OUDENAARDE,NL
OVADA,IT
OVAR,PT
OVERIJSE,BE
OXFORD,FR
OXTED,GB
OZAROW MAZOWIECKI,DK
OZAROWICE,PL
OZZANO DELL'EMILIA,IT
PADBORG,DK
PADERBORN,IT
PAISLEY,GB
PALERMO,ES
PALMELA,FR
PANTIGLIATE,FR
PARABIAGO,ES
PARDUBICE 21,IT
PAREDES DE SIGUENZA,ES
PARIS,FR
PATRA,GR
PATTENSEN,DE
PAVIA,IT
PAVLIKENI,BG
PECETTO TORINESE,IT
PEGOGNAGA,IT
PELPLIN,PL
PEMBROKE DOCK,GB
PENRITH,GB
PENZANCE,IT
PERIGNANO,FR
PERPIGNAN,FR
PERSHORE,FR
PERTUIS,FR
PERUGIA,BE
PESARO,FR
PESCARA,IT
PESCHIERA BORROMEO,IT
PETERHEAD,GB
PETTEN,IT
PEYN,FR
PFAFFENHOFEN,DE
PFORZHEIM,DE
PIACENZA,IT
PICASSENT,ES
PIERA,FR
PIETA,IT
PIJNACKER,ES
PILES,ES
PIOLTELLO,IT
PIRMASENS,DE
PIRNA,DE
PISA,IT
PISTOIA,IT
PITESTI,RO
SCHIPHOL AIRPORT,NL
'S-HERTOGENBOSCH,NL
'S-GRAVENHAGE,NL
'S-HEERENBERG,NL
3542,NL
A16/E19,NL
AACHEN,DE
AALBORG,SE
AALSMEER,NL
AALTEN,BE
AARSCHOT,BE
ABBADIA,IT
ABBEKERK,FR
ABECHUCO,ES
ABENSBERG,DE
ABERDEEN,GB
ABIDJAN,FR
ABINGDON,GB
ABLIS,FR
ACCRINGTON,GB
ACHERN,DE
ADELBODEN,DE
ADUN,ES
AEROPUERTO SONDIKA,ES
AFFI,IT
AGEN,FR
AGIOS DIMITRIOS,IT
AGNADELLO,IT
AGONCILLO,ES
AGRATE BRIANZA,IT
AHLEN,DE
AICHTAL,DE
AIELLO DEL FRIULI,ES
AIGUEBLANCHE,FR
AIRASCA,IT
AIROLA,CH
AIRUNO,IT
AISEAU-PRESLES,BE
AIX-EN-PROVENCE,FR
AIXENPROVENCE,NL
AJACCIO,FR
AKERSLOOT,NL
AKKRUM,NL
ALAINCOURT,FR
ALBENGA,PT
ALBIATE,FR
ALBLASSERDAM,NL
ALENQUER,GB
ALFAMEN,ES
ALFELD,DE
ALFTER,DE
ALGECIRAS,ES
ALHAMA DE ARAGON,ES
ALICANTE,ES
ALKMAAR,NL
ALLONNES,FR
ALMELO,BE
ALMERE,NL
ALMKERK,NL
ALOVERA,ES
ALPEN AAN DE RIJN,DE
ALPHEN AAN DEN RIJN,NL
ALPIRSBACH,IT
ALSDORF,DE
ALTENFELDEN,BE
ALTIDONA,CH
ALTON,IT
ALZANO LOMBARDO,IT
ALZENAU,DE
ALZIRA,IT
AMBERT,FR
AMERSFOORT,IT
AMIENS,FR
AMSTELVEEN,NL
AMSTERDAM,FR
AMSTERDAM ZUIDOOST,NL
ANCENIS,FR
ANDENNE,BE
ANDERLECHT,BE
ANDIJK,FR
ANGERA,FR
ANGERS,BE
ANNAY,NL
ANS,DK
ANTRIM,GB
ANTWERPEN,BE
ANZIN,FR
ANZOLA,IT
ANZOLA DELL'EMILIA,IT
AOSTA,IT
APELDOORN,NL
APPIANO GENTILE,NL
ARAD,RO
ARANDA DE DUERO,ES
ARBO,IT
ARCOS DE LA FRONTERA,IT
ARESE,IT
AREZZO,IT
ARGANDA DEL REY,ES
ARLON,BE
ARLUNO,IT
ARNHEM,NL
ARNOLDSTEIN,AT
ARNSBERG,DE
ARONA,IT
ARRANCUDIAGA/ARRANKUDIAGA,ES
ARRAS,FR
ARUNDEL,ES
ARZBERG,DE
ASCHAFFENBURG,DE
ASENDORF,DE
ASHBOURNE,GB
ASSE,NL
ASSEN,NL
ASSISI,IT
ASTEN,NL
ASTI,IT
ATH,BE
ATOU,PT
ATVI,SE
AUBAGNE,BE
AUBY,FR
AUGUSTOW,ES
AULNAY SOUS BOIS,FR
AUSSAC VADALLE,FR
AUXERRE,FR
AVELGEM,BE
AVIANO,IT
AVIGLIANA,IT
AY SUR MOSELLE,FR
AYLESBURY,GB
AYWAILLE,BE
AZEREIX,FR
AZPEITIA,ES
AZUQUECA DE HENARES,IT
B9,IT
BAAR 1,BE
BAD BRAMSTEDT,DE
BAD CAMBERG,FR
BAD FALLINGBOSTEL,DE
BAD HERSFELD,NL
BAD NEUENAHR-AHRWEILER,DE
BADEN BEI WIEN,DE
BAGNARIA ARSA,IT
BALERNA,CH
BALZERS,DE
BAMBERG,DE
BANASTAS,ES
BANBURY,GB
BANINO,PL
BARBASTRO,ES
BAREGGIO,NL
BARLASSINA,DE
BARNEVELD,SE
BARRY,GB
BARTON-UPON-HUMBER,FR
BASEL,CH
BASILDON,IT
BASSENHEIM,DE
BASTIA,FR
BATA,NL
BAUTZEN,DE
BAVENO,IT
BAYERBACH,DE
BAZAS,FR
BDS,IT
BEAURAING,BE
BECCLES,GB
BEDBURG,DE
BEDFORD,NL
BEDIZZOLE,IT
BEDUM,NL
BEERSEL,NL
BEESD,NL
BEETSTERSZWAAG,NL
BEILNGRIES,NL
BEINASCO,FR
BELFAST,GB
BELGRADE,RS
BEMMEL,NL
BENAVENTE,NL
BENNEBROEK,NL
BENTIVOGLIO,IT
BERBENNO DI VALTELLINA,IT
BERCHEM,BE
BERGEN,NO
BERGEN OP ZOOM,NL
BERGEYK,NL
BERH,DE
BERINGEN,BE
BERKEL EN RODENRIJS,GB
BERLIN,DE
BERM,DE
BERN,CH
BERRIOZAR,ES
BERTINORO,LU
BESANA IN BRIANZA,FR
BESSENBACH,IT
BEST,NL
BEUGEN,NL
BEUNINGEN GLD,NL
BEUSICHEM,NL
BIANCONESE,IT
BIARRITZ,FR
BIBERACH,DE
BICESTER,GB
BIELEFELD,IT
BIETIGHEIM-BISSINGEN,DE
BIEZENMORTEL,NL
BIGUES I RIELLS,ES
BILLUND,DK
BILTHOVEN,NL
BINCHE,FR
BINGEN,DE
BIRD,GB
BIRKENHEAD,GB
BIRKHOLZ,DE
BIRMINGHAM,GB
BISB,ES
BISUSCHIO,IT
BIZZARONE,IT
BLACKPOOL,GB
BLADEL,NL
BLAGNAC,FR
BLAK,GB
BLANKENFELDE,DE
BLANQUEFORT,FR
BLAUBEUREN,FR
BLEISWIJK,NL
BLIESKASTEL,BE
BLIJHAM,NL
BLOIS,FR
BOBIGNY,FR
BOCHUM,DE
BOFFZEN,DE
BOLBEC,FR
BOLLATE,IT
BOLOGNA,IT
BOLSENA,NL
BOLZANO,IT
BON,FR
BONDENO,FR
BONDOUFLE,FR
BONFERRARO,FR
BOR U TACHOVA,CZ
BORGLOON,BE
BORGO SAN DONATO,ES
BORMES LES MIMOSAS,FR
BORYSLAV,UA
BOSKOOP,NL
BOSTON,GB
BOUGUENAIS,FR
BOURBON LANCY,GB
BOURG-ST-PIERRE,CH
BOUSBECQUE,FR
BOUSSU,NL
BOXBERG,DE
BOXMEER,NL
BOXTEL,NL
BRA,IT
BRADFORD,GB
BRAINE-LE-COMTE,DE
BRAKEL,BE
BRASSAC,RO
BRATISLAVA,SK
BRAUNSCHWEIG,DE
BREDA,NL
BREE,NL
BREIDENBACH,DE
BREMEN,DE
BREST,IT
BRETTEN,FR
BREUBERG,NL
BRIDGEND,GB
BRIE COMTE ROBERT,FR
BRIIS SOUS FORGES,FR
BRISTOL,GB
BRIVE LA GAILLARDE,FR
BRNO 2,CZ
BRUGGE,BE
BRUGNERA,IT
BRUNSLEBERFELD,DE
BRUSEGANA,IT
BUCURESTI,RO
BUDAPEST,HU
BUDEL,NL
BUDRIO,IT
BULGAROGRASSO,FR
BUNSCHOTEN,NL
BURGAS,ES
BURNHAM-ON-CROUCH,GB
BURRIANA,BG
BURTON-ON-TRENT,GB
BUSNAGO,IT
BUSTO ARSIZIO,IT
BUXTEHUDE,DE
BVA,FR
CABANILLAS DEL CAMPO,ES
CAEN,FR
CAERPHILLY,GB
CAGN,FR
CAHORS,FR
CAIOLO,IT
CALAIS,FR
CALCINATE,IT
CALDARO SULLA STRADA DEL VINO,IT
CALLENBERG,DE
CALVENZANO,IT
CAMAIORE,NL
CAMEROUN YAOUNDE,IT
CAMISANO VICENTINO,IT
CAMPI BISENZIO,IT
CAMPROVIN,FR
CANDILLARGUES,FR
CANNOCK,GB
CANONICA D'ADDA,IT
CANTALUPO,IT
CANTERBURY,GB
CAPDENAC GARE,IT
CAPELLE AAN DEN IJSSEL,FR
CAPODICHINO,IT
CAPRIATA D'ORBA,IT
CARANSEBES,IT
CARCAIXENT,FR
CARDONA,GB
CARH,FR
CARIGNAN DE BORDEAUX,IT
CARLOW,GB
CARNOUSTIE,GB
CAROUGE GE,FR
CARTAGENA,IT
CARTERTON,GB
CARVICO,FR
CASALECCHIO DI RENO,IT
CASALEGGIO NOVARA,IT
CASATENOVO,CH
CASCAIS,ES
CASNATE,IT
CASTEL GOFFREDO,IT
CASTEL SAN GIOVANNI,IT
CASTELLETTO SOPRA TICINO,IT
CASTELLO DI BRIANZA,IT
CASTROP-RAUXEL,IT
CAUDE,ES
CAUDEBEC EN CAUX,FR
CAVAGLIA',IT
CAVAILLON,IT
CAVENAGO,IT
CELLE,DE
CERVARESE SANTA CROCE,IT
CESANO BOSCONE,IT
CESENA,IT
CESTAS,FR
CHASSENEUIL DU POITOU,FR
CHAVEYRIAT,FR
CHEADLE,GB
CHELMSFORD,PL
CHEMNITZ,DE
CHERBOURG OCTEVILLE,FR
CHEVILLY LARUE,FR
CHIAJNA,CH
CHICHESTER,GB
CHIMAY,BE
CHIPPENHAM,LU
CHITILA,RO
CHIUDUNO,IT
CHIVASSO,IT
CHORLEY,PL
CHRISTCHURCH,GB
CIA,IT
CINEY,BE
CIRENCESTER,GB
CITTADELLA,IT
CIVITANOVA MARCHE,IT
CLAMART,FR
CLARA,IE
CO. DUBLIN,IE
COALVILLE,GB
COBH,GB
COBURG,DE
CODEMONDO,IT
COEVORDEN,NL
COGNAC,FR
COLICO,IT
COLLARMELE,IT
COLOGNA,IT
COLOMBUS,NL
COMMELLE VERNAY,FR
COMO,IT
CONCESIO,IT
CONTRES,LU
CONZANO,IT
COPPENGRAVE,IT
COQUELLES,FR
CORBY,FR
CORIANO,IT
CORK,IE
CORREGGIO,IT
COSEANO,IT
COSLADA,ES
COTTBUS,DE
COURDEMANCHE,FR
COVENTRY,GB
CRAIGAVON,GB
CRAILSHEIM,DE
CRAMLINGTON,GB
CRAWLEY,GB
CREAZZO,IT
CREWE,GB
CRISSEY,CH
CROISSY BEAUBOURG,FR
CROLLES,FR
CROSIO DELLA VALLE,IT
CUEN,ES
CUIJK,NL
CULEMBORG,NL
CUSAGO,IT
CWLS,GB
DACHAU,DE
DAGMERSELLEN,CH
DAGNEUX,FR
DALFSEN,NL
DALHEM,BE
DAMIETTA EAST OF THE PORT,IT
DAMME,NL
DANNSTADT-SCHAUERNHEIM,DE
DARFO-BOARIO TERME,IT
DARMSTADT,DE
DARTFORD,GB
DAUTPHETAL,DE
DAVENTRY,GB
DE KWAKEL,NL
DE LIER,NL
DE MEERN,NL
DE PANNE,BE
DE PINTE,ES
DE WIJK,NL
DEDEMSVAART,NL
DEERLIJK,BE
DEESIDE,GB
DEINZE,BE
DEIZ,DE
DELFGAUW,NL
DELMENHORST,DE
DEN HELDER,IT
DEN HOORN ZH,NL
DENDERMONDE,BE
DENEKAMP,NL
DERBY,GB
DESE,IT
DESIO,IT
DESSAU,DE
DETTELBACH,DE
DEURNE,NL
DEVENTER,NL
DEWSBURY,GB
DIDAM,NL
DIEBURG,DE
DIEK,LU
DIELSDORF,CH
DIEMEN,NL
DIEREN,NL
DIESSEN,BE
DIJON,FR
DIKSMUIDE,BE
DILBEEK,BE
DILSEN-STOKKEM,BE
DINSLAKEN,DE
DINTELOORD,NL
DINXPERLO,NL
DIRKSHORN,NL
DISON,UA
DITZINGEN,DE
DOBRA (SZCZECINSKA),NL
DODEWAARD,NL
DOESBURG,NL
DOETINCHEM,NL
DOKKUM,NL
DOLE,FR
DOMBASLE SUR MEURTHE,HU
DONAUESCHINGEN,DE
DONCASTER,GB
DONGEN,NL
DOORN,NL
DORDRECHT,NL
DORFGASTEIN,DE
DORMAGEN,DE
DOROHUSK,PL
DORP,DE
DORSTEN,DE
DORTMUND,DE
DOS HERMANAS,ES
DOSOLO,IT
DOULLENS,FR
DOVER,GB
DRACHTEN,NL
DREBKAU,DE
DREIEICH,DE
DRESDEN,IE
DROBETA-TURNU SEVERIN,RO
DRONTEN,NL
DRUENTO,IT
DRUNEN,NL
DRUSENHEIM,FR
DRUTEN,NL
DUBLIN 13,IE
DUBLIN 15,IE
DUDARKIV,UA
DUDELANGE,LU
DUEVILLE,IT
DUFFEL,BE
DUISBURG,DE
DUIVEN,NL
DUKINFIELD,GB
DUMBARTON,RO
DUSI,IT
DWINGELOO,NL
EAST GRINSTEAD,ES
EBENSEE,DE
EBERBACH,DE
EBU,FR
ECHT,NL
EDAM,NL
EDE,NL
EELDE,NL
EERBEEK,NL
EERSEL,NL
EGHAM,GB
EIBENSTOCK,NL
EICHENZELL,DE
EIJSDEN,NL
EINDHOVEN,NL
EISENACH,DE
EJEA DE LOS CABALLEROS,ES
